Label, Identifier
Destruction of Carthage,urn:cite2:chron:epoch:carth2
Foundation of Carthage,urn:cite2:chron:epoch:carth
Foundation of Rome,urn:cite2:chron:epoch:rome
Epoch of Philip,urn:cite2:chron:epoch:ptol2
